Restrição de Atendimento;Escola;Código INEP;UF;Município;Localização;Localidade Diferenciada;Categoria Administrativa;Endereço;Telefone;Dependência Administrativa;Categoria Escola Privada;Conveniada Poder Público;Regulamentação pelo Conselho de Educação;Porte da Escola;Etapas e Modalidade de Ensino Oferecidas;Outras Ofertas Educacionais;Latitude;Longitude
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 07 DE BRASILIA;53013972;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SGAN 912, SN MD A/B. ASA NORTE. 70790-120 Brasília - DF.";(61) 39016921;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;;-15.7550336;-47.8989393
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 01 DA VILA ESTRUTURAL;53013980;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"SETOR CENTRAL PRACA ESTRUTURAL S/N, ESTRUTURAL. 70390-070 Brasília - DF.";(61) 30262196;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";"Atendimento Educacional Especializado, Atividade Complementar";-15.7812763424737;-47.9975815583467
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 03 DO PARANOA;53014227;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 26 AREA ESPECIAL S/N, PARANOA. 71572-608 Brasília - DF.";(61) 39017561;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Educação de Jovens Adultos";Atendimento Educacional Especializado;-15.7648252;-47.779366
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 100 DE SANTA MARIA;53014235;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QR 100 CONJUNTO T-1, AREA ESPECIAL. SANTA MARIA. 72500-429 Brasília - DF.";(61) 39016611;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-16.0424561;-48.0383635
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 602 DO RECANTO DAS EMAS;53014260;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA, 602 CONJUNTO 1 LOTE 01. RECANTO DAS EMAS. 72640-201 Brasília - DF.";(61) 39018248;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;"Atendimento Educacional Especializado, Atividade Complementar";-15.9154323;-48.054521
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC VALE VERDE;53014278;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"DF 128 KM 6,5 CHACARA 133, NUCLEO RURAL. NUCLEO RURAL QUINTAS DO VALE VERDE. 73376-991 Brasília - DF.";(61) 999694107;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;Ensino Fundamental;;-15.5378161;-47.6529467
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 303 DE SAO SEBASTIAO;53014286;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA 303 CONJUNTO 1, 34 SETOR RESIDENCIAL OESTE SAO SEBASTIAO. 71692-805 Brasília - DF.";(61) 39017709;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;;-15.9033707;-47.7820276
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 418 DE SANTA MARIA;53014294;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"ENTRE QUADRA 417-517 MODULO J, AE AREA ESPECIAL. SANTA MARIA. 72547-330 Brasília - DF.";(61) 39016610;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-16.0140337;-47.9861905
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED POMPILIO MARQUES DE SOUZA;53014308;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"MODULO 1, LOTE 13. CONDOMINIO MESTRE DARMAS PLANALTINA. 73403-303 Brasília - DF.";(61) 39014463;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Ensino Médio";"Atendimento Educacional Especializado, Atividade Complementar";-15.5989796;-47.6828607
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED VALE DO AMANHECER;53014316;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"CONJUNTO RESIDENCIAL 77, A.E. 03 LOTE 01 VILA PACHECO. VALE DO AMANHECER PLANALTINA. 73370-077 Brasília - DF.";(61) 39018007;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Ensino Médio, Educação de Jovens Adultos";"Atendimento Educacional Especializado, Atividade Complementar";-15.679885;-47.6566495
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 01 INCRA 08;53014545;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"QUADRA 18, AE Nº 01 INCRA 8 BRAZLANDIA. 72760-180 Brasília - DF.";(61) 39018318;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";"Atendimento Educacional Especializado, Atividade Complementar";-15.74057;-48.17033
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 03 DE BRAZLANDIA;53014553;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 46, AE 01 AREA ESPECIAL. VILA SAO JOSE BRAZLANDIA. 72746-000 Brasília - DF.";(61) 39018253;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.6587245;-48.1955227
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;JI 116 DE SANTA MARIA;53014561;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QR 116 CONJUNTO H, 09 SANTA MARIA. 72546-408 Brasília - DF.";(61) 39018247;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;Atendimento Educacional Especializado;-16.0021686;-47.9956588
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC VILA NOVA;53014570;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA 31, 200 Nº 200. VILA SAO JOSE SAO SEBASTIAO. 71693-032 Brasília - DF.";(61) 39017947;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";;-15.9136622;-47.7592852
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC BELA VISTA;53014588;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"SETOR BELA VISTA RUA 1, 221 BELA VISTA. BELA VISTA SAO SEBASTIAO. 71694-102 Brasília - DF.";(61) 39017942;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.913359;-47.7546263
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;JI 603 DO RECANTO DAS EMAS;53014596;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA 603 CONJUNTO 9, LOTE 1 AREA ESPECIAL. RECANTO DAS EMAS. 72640-309 Brasília - DF.";(61) 39018208;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;Atendimento Educacional Especializado;-15.9178578;-48.0579107
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 404 DO RECANTO DAS EMAS;53014600;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA 404 CONJUNTO 9 LOTE, 01 BRASILIA. RECANTO DAS EMAS. 72630-409 Brasília - DF.";(61) 39016084;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.9125445;-48.0613871
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 803 DO RECANTO DAS EMAS;53014618;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA 803, 01 AREA ESPECIAL. RECANTO DAS EMAS. 72650-400 Brasília - DF.";(61) 39016083;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";"Atendimento Educacional Especializado, Atividade Complementar";-15.9231905;-48.0543256
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;JI 01 DO RIACHO FUNDO II;53014626;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QN 8C, 01 A/E 01. RIACHO FUNDO II. 71880-130 Brasília - DF.";(61) 39013257;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Educação Infantil;;-15.9020902;-48.0446354
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEM INTEGRADO A EDUC PROFISSIONAL DO GAMA;53014812;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQ 12/16, AREA ESPECIAL. SETOR OESTE GAMA. 72425-125 Brasília - DF.";(61) 39018250;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Ensino Médio, Educação Profissional";Atendimento Educacional Especializado;-16.01050897;-48.07495215
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 65 DE CEILANDIA;53014855;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNR 2 AREA ESPECIAL 4, CEILANDIA NORTE CEILANDIA. 72275-308 Brasília - DF.";(61) 39017663;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;Ensino Fundamental;;-15.80664;-48.16064
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 02 DO RIACHO FUNDO II;53014863;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QN 14D, AREA ESPECIAL LOTE A. RIACHO FUNDO II. 71881-140 Brasília - DF.";(61) 39018043;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8965718;-48.0495967
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 01 DE ITAPOA;53014871;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA 61 CONJUNTO E, AE DEL LAGO I ITAPOA. 71591-525 Brasília - DF.";(61) 39011528;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Educação de Jovens Adultos";"Atendimento Educacional Especializado, Atividade Complementar";-15.7451952;-47.7695749
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED SAO BARTOLOMEU;53014880;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 2 CONJUNTO 3, 04 LOTE. SAO BARTOLOMEU SAO SEBASTIAO. 71697-045 Brasília - DF.";(61) 39017730;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Ensino Médio, Educação de Jovens Adultos";Atendimento Educacional Especializado;-15.8940034;-47.7787838
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEI 01 DA ESTRUTURAL;53015339;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 3 AREA ESPECIAL 1, 01 AREA ESPECIAL. SETOR NORTE VILA ESTRUTURAL - GUARA. 71258-230 Brasília - DF.";(61) 34657061;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;;-15.7790348;-47.9942879
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;COL MILITAR TIRADENTES;53015495;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"SETOR DE AREAS ISOLADAS , AREA ESPECIAL 04 , ASA SUL /DF, SETOR POLICIAL SUL. 70610-200 Brasília - DF.";(61) 995560588;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Ensino Fundamental, Ensino Médio";;-15.8302117435922;-47.9420609317731
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEI 02 DE BRAZLANDIA;53015517;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA 45/55 AREA ESPECIAL 02, VILA SAO JOSE. BRAZLANDIA. 72745-000 Brasília - DF.";(61) 39017771;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;;-15.6586913;-48.190332
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEI 03 DE SAO SEBASTIAO;53015541;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 202 CONJUNTO 4, 01 SETOR RESIDENCIAL OESTE SAO SEBASTIAO. 71692-510 Brasília - DF.";(61) 39018110;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;;-15.9039319;-47.7786466
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEI 01 DE PLANALTINA;53015550;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA 1 RUA A, RUA A, AREA ESPECIAL. RESIDENCIAL NOVA PLANALTINA PLANALTINA. 73401-003 Brasília - DF.";(61) 39018160;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Educação Infantil;;-15.6199731;-47.682921
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEI 01 DO RIACHO FUNDO I;53015568;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QN 7 AREA ESPECIAL 1, RIACHO FUNDO I. 71805-731 Brasília - DF.";(61) 39018061;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;Atendimento Educacional Especializado;-15.8797909;-48.0219626
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEI 210 DE SAMAMBAIA;53015576;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QN 210 AREA ESPECIAL 1, S/Nº SAMAMBAIA NORTE SAMAMBAIA. 72316-528 Brasília - DF.";(61) 39012223;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Educação Infantil;;-15.8632629;-48.0767334
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 04 DO PARANOA;53015584;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA 4 CONJUNTO A, 5A AREA ESPECIAL. PARANOA. 71570-401 Brasília - DF.";(61) 39017677;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;;-15.78365637;-47.77917218
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEI 203 DE SANTA MARIA;53015770;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA CL 203 BLOCO A, 1-A SANTA MARIA. 72503-221 Brasília - DF.";(61) 39016598;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;Atendimento Educacional Especializado;-16.0381064;-48.033548
ESCOLA EXCLUSIVA DE ATIVIDADE COMPLEMENTAR;EP ANISIO TEIXEIRA;53016041;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNM 27 MODULO B, CEILANDIA SUL CEILANDIA. 72215-272 Brasília - DF.";(61) 39013020;Estadual;Não Informado;Não;Sim;Escola sem matrícula de escolarização;;Atividade Complementar;-15.8186817;-48.0949715
ESCOLA EXCLUSIVA DE ATIVIDADE COMPLEMENTAR;EP DA NATUREZA DE BRAZLANDIA;53016220;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA PIQ 03, LOTE 02. VEREDAS BRAZLANDIA. 72725-320 Brasília - DF.";(61) 981690061;Estadual;Não Informado;Não;Sim;Escola sem matrícula de escolarização;;Atividade Complementar;-15.6897401;-48.20351
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED 01 DO ITAPOA;53016378;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"RODOVIA DF-250 KM 2,5 - CHACARA Nº 03. SITIO ROSAS, REGIAO DOS LAGOS SOBRADINHO. 73255-010 Brasília - DF.";(61) 39014304;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Ensino Médio";;-15.7685722;-47.7826907
ESCOLA EXCLUSIVA DE ATIVIDADE COMPLEMENTAR;CIL 01 DE PLANALTINA;53016386;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQ 3/4, LOTE H. SETOR RESIDENCIAL LESTE PLANALTINA. 73350-350 Brasília - DF.";(61) 39014440;Estadual;Não Informado;Não;Sim;Escola sem matrícula de escolarização;;Atividade Complementar;-15.6213556;-47.6457408
ESCOLA EXCLUSIVA DE ATIVIDADE COMPLEMENTAR;CIL 01 DE SANTA MARIA;53016408;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA CL 114 BLOCO D, SALA 415 4º ANDAR. SANTA MARIA. 72544-204 Brasília - DF.";(61) 39016597;Estadual;Não Informado;Não;Sim;Escola sem matrícula de escolarização;;Atividade Complementar;-16.0060574;-48.0008881
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEI 01 DE CEILANDIA;53016416;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNP 14, AREA ESPECIAL. CEILANDIA SUL CEILANDIA. 72231-400 Brasília - DF.";(61) 39016907;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;;-15.8419826;-48.1119411
ESCOLA EXCLUSIVA DE ATIVIDADE COMPLEMENTAR;CIL 01 DO RECANTO DAS EMAS;53016432;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA 306, LOTE 06. RECANTO DAS EMAS. 72621-300 Brasília - DF.";(61) 33321757;Estadual;Não Informado;Não;Sim;Escola sem matrícula de escolarização;;Atividade Complementar;-15.9192962;-48.0971682
ESCOLA EXCLUSIVA DE ATIVIDADE COMPLEMENTAR;CIL 01 DE SAO SEBASTIAO;53016734;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"RUA 01 LT 101 SETOR TRADICIONAL, SAO SEBASTIAO. 71691-101 Brasília - DF.";(61) 39015549;Estadual;Não Informado;Não;Sim;Escola sem matrícula de escolarização;;Atividade Complementar;-15.8878633473068;-47.7791576273739
ESCOLA EXCLUSIVA DE ATIVIDADE COMPLEMENTAR;CIL 01 DO NUCLEO BANDEIRANTE;53016742;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"3 AV AE 04 PC OFICIAL 4/2, 04 NUCLEO BANDEIRANTE. 71720-592 Brasília - DF.";(61) 981031161;Estadual;Não Informado;Não;Sim;Escola sem matrícula de escolarização;;Atividade Complementar;-15.8054106;-47.9276267
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED 01 DE BRASILIA;53016785;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"QUADRA SGAS 907, SL 45 E 53 ASA SUL. 70390-070 Brasília - DF.";(61) 39014947;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;Educação de Jovens Adultos;;-15.805912;-47.9083496
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 203 DO RECANTO DAS EMAS;53016793;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"AVENIDA RECANTO QUADRA 203 LOTE, 32 AREA ESPECIAL. RECANTO DAS EMAS. 72610-321 Brasília - DF.";(61) 39018165;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.9045908;-48.0650068
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEPI GAVIAO;53016807;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"SHIN QI 16 LTS A E B, LAGO NORTE. 71530-200 Brasília - DF.";(61) 33491894;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;;-15.764190335758;-47.8330514207482
ESCOLA EXCLUSIVA DE ATIVIDADE COMPLEMENTAR;CIL 01 DO PARANOA;53016815;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"AVENIDA PARANOA QUADRA 17 CONJUNTO 09 LOTE 01, 01 PARANOA. 71571-710 Brasília - DF.";(61) 30543052;Estadual;Não Informado;Não;Sim;Escola sem matrícula de escolarização;;Atividade Complementar;-15.7737053;-47.7798994
ESCOLA EXCLUSIVA DE ATIVIDADE COMPLEMENTAR;CIL 01 DE SAMAMBAIA;53016980;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QN 407 CONJUNTO G LOTE 1, SAMAMBAIA NORTE SAMAMBAIA. 72321-507 Brasília - DF.";(61) 30835005;Estadual;Não Informado;Não;Sim;Escola sem matrícula de escolarização;;Atividade Complementar;;
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 06 DO PARANOA;53017005;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QD 33 MOD G AE, PARANOA. 71573-303 Brasília - DF.";(61) 984388739;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.757743;-47.7832287
